metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.511, 7.988, 6.706, 7.220, 7.154", "s, s, s, s, s"
train metadata time, 35.579, s
train raw read time per epoch, "7.251, 8.158, 7.589, 8.266, 6.756", "s, s, s, s, s"
train total raw read time, 38.020, s
train raw read rate per epoch, "247.144, 219.656, 236.127, 216.796, 265.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.995, MB/s
train observed time per epoch, "34.287, 62.764, 67.406, 59.774, 72.186", "s, s, s, s, s"
train observed time, 296.418, s
train observed rate per epoch, "54.311, 29.150, 27.104, 30.642, 25.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.297, MB/s
train throughput samples per second per epoch, "0.817, 0.446, 0.415, 0.468, 0.388", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.440, MB/s
train io stdev, 10.063, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.659, 1.942, 1.776, 3.294, 2.343", "s, s, s, s, s"
eval metadata time, 11.013, s
eval raw read time per epoch, "3.217, 2.670, 2.797, 3.059, 2.975", "s, s, s, s, s"
eval total raw read time, 14.718, s
eval raw read rate per epoch, "158.310, 191.688, 182.151, 166.893, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.686, MB/s
eval observed time per epoch, "14.944, 40.009, 29.249, 31.091, 42.867", "s, s, s, s, s"
eval observed time, 158.159, s
eval observed rate per epoch, "37.503, 13.224, 18.313, 17.182, 12.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.707, MB/s
eval throughput samples per second per epoch, "0.535, 0.200, 0.274, 0.257, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.127, samples/s
eval io avg, 18.595, MB/s
eval io stdev, 8.111, MB/s
