metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.494, 7.170, 6.394, 6.585, 7.559", "s, s, s, s, s"
train metadata time, 35.202, s
train raw read time per epoch, "7.618, 10.038, 8.107, 8.751, 8.574", "s, s, s, s, s"
train total raw read time, 43.088, s
train raw read rate per epoch, "235.239, 178.529, 221.034, 204.767, 209.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.715, MB/s
train observed time per epoch, "34.193, 62.716, 66.869, 59.329, 72.000", "s, s, s, s, s"
train observed time, 295.107, s
train observed rate per epoch, "54.466, 29.174, 27.326, 30.877, 25.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.438, MB/s
train throughput samples per second per epoch, "0.819, 0.446, 0.419, 0.472, 0.389", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.574, MB/s
train io stdev, 10.073, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.664, 1.725, 1.984, 2.021, 1.811", "s, s, s, s, s"
eval metadata time, 9.205, s
eval raw read time per epoch, "2.822, 3.140, 2.786, 3.574, 2.686", "s, s, s, s, s"
eval total raw read time, 15.008, s
eval raw read rate per epoch, "181.197, 162.124, 183.105, 143.051, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.427, MB/s
eval observed time per epoch, "14.700, 40.020, 29.019, 30.829, 42.636", "s, s, s, s, s"
eval observed time, 157.203, s
eval observed rate per epoch, "38.186, 13.220, 18.466, 17.334, 12.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.918, MB/s
eval throughput samples per second per epoch, "0.544, 0.200, 0.276, 0.260, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.776, MB/s
eval io stdev, 8.310, MB/s
