metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.589, 7.669, 7.811, 7.292, 7.619", "s, s, s, s, s"
train metadata time, 37.980, s
train raw read time per epoch, "7.098, 8.815, 8.050, 8.910, 9.739", "s, s, s, s, s"
train total raw read time, 42.613, s
train raw read rate per epoch, "252.457, 203.299, 222.597, 201.116, 184.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.693, MB/s
train observed time per epoch, "33.945, 63.297, 67.571, 59.547, 71.683", "s, s, s, s, s"
train observed time, 296.042, s
train observed rate per epoch, "54.880, 28.900, 27.037, 30.761, 25.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.407, MB/s
train throughput samples per second per epoch, "0.825, 0.442, 0.414, 0.470, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.160, samples/s
train io avg, 32.543, MB/s
train io stdev, 10.267, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.772, 3.062, 3.033, 2.367, 2.608", "s, s, s, s, s"
eval metadata time, 12.842, s
eval raw read time per epoch, "2.933, 4.027, 2.648, 3.320, 3.044", "s, s, s, s, s"
eval total raw read time, 15.973, s
eval raw read rate per epoch, "174.521, 126.838, 192.642, 153.541, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.493, MB/s
eval observed time per epoch, "14.395, 40.580, 28.414, 31.194, 42.505", "s, s, s, s, s"
eval observed time, 157.089, s
eval observed rate per epoch, "39.074, 13.031, 18.877, 17.122, 12.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.105, MB/s
eval throughput samples per second per epoch, "0.556, 0.197, 0.282, 0.256, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.135, samples/s
eval io avg, 18.932, MB/s
eval io stdev, 8.616, MB/s
