metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.916, 7.854, 8.494, 7.975, 10.791", "s, s, s, s, s"
train metadata time, 41.030, s
train raw read time per epoch, "7.777, 8.847, 8.333, 10.361, 9.765", "s, s, s, s, s"
train total raw read time, 45.083, s
train raw read rate per epoch, "230.422, 202.544, 215.057, 172.953, 183.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.898, MB/s
train observed time per epoch, "34.287, 63.358, 67.292, 59.456, 71.605", "s, s, s, s, s"
train observed time, 295.996, s
train observed rate per epoch, "54.312, 28.872, 27.151, 30.810, 25.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.326, MB/s
train throughput samples per second per epoch, "0.817, 0.442, 0.416, 0.471, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.469, MB/s
train io stdev, 10.043, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.021, 2.522, 2.962, 2.724, 2.817", "s, s, s, s, s"
eval metadata time, 13.047, s
eval raw read time per epoch, "3.112, 2.509, 3.646, 3.482, 2.673", "s, s, s, s, s"
eval total raw read time, 15.422, s
eval raw read rate per epoch, "164.031, 203.132, 140.189, 146.865, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.518, MB/s
eval observed time per epoch, "14.060, 40.819, 28.655, 31.181, 42.738", "s, s, s, s, s"
eval observed time, 157.452, s
eval observed rate per epoch, "40.101, 12.953, 18.711, 17.130, 12.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.249, MB/s
eval throughput samples per second per epoch, "0.569, 0.196, 0.279, 0.257, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.298, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 19.045, MB/s
eval io stdev, 8.969, MB/s
