metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.608, 8.171, 7.277, 7.353, 7.026", "s, s, s, s, s"
train metadata time, 37.434, s
train raw read time per epoch, "5.864, 9.039, 8.668, 8.294, 7.432", "s, s, s, s, s"
train total raw read time, 39.297, s
train raw read rate per epoch, "305.567, 198.255, 206.738, 216.067, 241.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.551, MB/s
train observed time per epoch, "34.553, 62.732, 67.411, 59.554, 72.069", "s, s, s, s, s"
train observed time, 296.318, s
train observed rate per epoch, "53.876, 29.166, 27.103, 30.757, 25.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.244, MB/s
train throughput samples per second per epoch, "0.810, 0.446, 0.415, 0.470, 0.389", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.506, samples/s
train throughput stdev samples per second, 0.155, samples/s
train io avg, 32.393, MB/s
train io stdev, 9.893, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.215, 2.345, 2.064, 1.840, 2.380", "s, s, s, s, s"
eval metadata time, 10.843, s
eval raw read time per epoch, "2.534, 2.872, 2.947, 3.177, 3.182", "s, s, s, s, s"
eval total raw read time, 14.712, s
eval raw read rate per epoch, "201.225, 177.383, 173.568, 160.217, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.217, MB/s
eval observed time per epoch, "14.770, 40.196, 29.175, 31.360, 42.934", "s, s, s, s, s"
eval observed time, 158.436, s
eval observed rate per epoch, "37.987, 13.160, 18.361, 17.027, 12.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.767, MB/s
eval throughput samples per second per epoch, "0.542, 0.199, 0.274, 0.255, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.640, MB/s
eval io stdev, 8.285, MB/s
