metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.121, 8.622, 7.767, 8.885, 8.347", "s, s, s, s, s"
train metadata time, 40.741, s
train raw read time per epoch, "7.739, 10.060, 9.530, 9.953, 9.801", "s, s, s, s, s"
train total raw read time, 47.084, s
train raw read rate per epoch, "231.555, 178.127, 188.032, 180.038, 182.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.117, MB/s
train observed time per epoch, "34.450, 62.825, 67.332, 59.421, 71.663", "s, s, s, s, s"
train observed time, 295.691, s
train observed rate per epoch, "54.043, 29.122, 27.135, 30.827, 25.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.318, MB/s
train throughput samples per second per epoch, "0.813, 0.446, 0.416, 0.471, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.155, samples/s
train io avg, 32.463, MB/s
train io stdev, 9.930, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.762, 2.101, 2.436, 2.658, 2.554", "s, s, s, s, s"
eval metadata time, 11.512, s
eval raw read time per epoch, "3.120, 3.331, 3.171, 3.454, 2.160", "s, s, s, s, s"
eval total raw read time, 15.237, s
eval raw read rate per epoch, "164.031, 153.541, 161.171, 147.819, 236.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.891, MB/s
eval observed time per epoch, "14.794, 40.654, 28.949, 30.748, 42.778", "s, s, s, s, s"
eval observed time, 157.923, s
eval observed rate per epoch, "37.921, 13.007, 18.512, 17.381, 12.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.832, MB/s
eval throughput samples per second per epoch, "0.541, 0.197, 0.276, 0.260, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.701, MB/s
eval io stdev, 8.257, MB/s
