metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.801, 7.185, 7.152, 7.328, 6.983", "s, s, s, s, s"
train metadata time, 34.450, s
train raw read time per epoch, "9.568, 9.567, 9.249, 10.709, 10.560", "s, s, s, s, s"
train total raw read time, 49.653, s
train raw read rate per epoch, "187.295, 187.306, 193.741, 167.339, 169.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.075, MB/s
train observed time per epoch, "34.083, 62.675, 66.824, 59.373, 71.513", "s, s, s, s, s"
train observed time, 294.467, s
train observed rate per epoch, "54.648, 29.193, 27.345, 30.854, 25.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.512, MB/s
train throughput samples per second per epoch, "0.822, 0.447, 0.419, 0.472, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.510, samples/s
train throughput stdev samples per second, 0.158, samples/s
train io avg, 32.645, MB/s
train io stdev, 10.112, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.664, 1.937, 1.465, 2.181, 1.432", "s, s, s, s, s"
eval metadata time, 8.679, s
eval raw read time per epoch, "3.272, 4.148, 4.288, 4.726, 3.482", "s, s, s, s, s"
eval total raw read time, 19.917, s
eval raw read rate per epoch, "156.402, 123.023, 119.209, 107.765, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.932, MB/s
eval observed time per epoch, "14.466, 40.315, 28.628, 31.047, 42.800", "s, s, s, s, s"
eval observed time, 157.255, s
eval observed rate per epoch, "38.865, 13.120, 18.729, 17.207, 12.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.052, MB/s
eval throughput samples per second per epoch, "0.553, 0.198, 0.279, 0.258, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.134, samples/s
eval io avg, 18.886, MB/s
eval io stdev, 8.549, MB/s
