metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.661, 8.438, 8.286, 7.473, 9.333", "s, s, s, s, s"
train metadata time, 40.191, s
train raw read time per epoch, "9.315, 8.727, 8.117, 7.715, 11.193", "s, s, s, s, s"
train total raw read time, 45.067, s
train raw read rate per epoch, "192.380, 205.339, 220.779, 232.264, 160.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.171, MB/s
train observed time per epoch, "34.129, 62.463, 66.869, 59.417, 71.863", "s, s, s, s, s"
train observed time, 294.741, s
train observed rate per epoch, "54.572, 29.295, 27.326, 30.830, 25.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.483, MB/s
train throughput samples per second per epoch, "0.820, 0.448, 0.419, 0.471, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.510, samples/s
train throughput stdev samples per second, 0.158, samples/s
train io avg, 32.617, MB/s
train io stdev, 10.099, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.469, 2.325, 1.815, 2.390, 2.112", "s, s, s, s, s"
eval metadata time, 11.110, s
eval raw read time per epoch, "2.392, 2.761, 2.894, 2.896, 3.589", "s, s, s, s, s"
eval total raw read time, 14.532, s
eval raw read rate per epoch, "213.623, 185.013, 176.430, 176.430, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.166, MB/s
eval observed time per epoch, "14.688, 40.543, 28.689, 30.689, 43.161", "s, s, s, s, s"
eval observed time, 157.770, s
eval observed rate per epoch, "38.220, 13.044, 18.688, 17.416, 12.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.919, MB/s
eval throughput samples per second per epoch, "0.545, 0.197, 0.279, 0.261, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.131, samples/s
eval io avg, 18.775, MB/s
eval io stdev, 8.359, MB/s
