metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.820, 7.834, 7.751, 7.761, 7.654", "s, s, s, s, s"
train metadata time, 37.820, s
train raw read time per epoch, "7.985, 9.032, 8.798, 9.012, 9.089", "s, s, s, s, s"
train total raw read time, 43.917, s
train raw read rate per epoch, "224.419, 198.404, 203.679, 198.842, 197.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.499, MB/s
train observed time per epoch, "34.327, 62.843, 67.215, 59.336, 71.775", "s, s, s, s, s"
train observed time, 295.497, s
train observed rate per epoch, "54.245, 29.113, 27.183, 30.872, 25.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.367, MB/s
train throughput samples per second per epoch, "0.816, 0.446, 0.417, 0.472, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.510, MB/s
train io stdev, 10.003, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.002, 2.226, 2.211, 2.380, 2.280", "s, s, s, s, s"
eval metadata time, 11.098, s
eval raw read time per epoch, "2.971, 3.448, 3.264, 3.328, 3.080", "s, s, s, s, s"
eval total raw read time, 16.090, s
eval raw read rate per epoch, "171.661, 147.819, 156.402, 153.541, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.560, MB/s
eval observed time per epoch, "14.608, 40.367, 28.760, 30.925, 42.761", "s, s, s, s, s"
eval observed time, 157.421, s
eval observed rate per epoch, "38.449, 13.103, 18.640, 17.277, 12.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.963, MB/s
eval throughput samples per second per epoch, "0.548, 0.198, 0.278, 0.259, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.132, samples/s
eval io avg, 18.815, MB/s
eval io stdev, 8.419, MB/s
