metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.031, 7.132, 6.455, 6.518, 6.844", "s, s, s, s, s"
train metadata time, 32.979, s
train raw read time per epoch, "9.506, 12.751, 9.328, 9.861, 9.068", "s, s, s, s, s"
train total raw read time, 50.512, s
train raw read rate per epoch, "188.519, 140.541, 192.119, 181.723, 197.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.106, MB/s
train observed time per epoch, "34.118, 62.621, 66.772, 59.395, 71.614", "s, s, s, s, s"
train observed time, 294.520, s
train observed rate per epoch, "54.591, 29.219, 27.367, 30.842, 25.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.500, MB/s
train throughput samples per second per epoch, "0.821, 0.447, 0.419, 0.471, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.510, samples/s
train throughput stdev samples per second, 0.158, samples/s
train io avg, 32.634, MB/s
train io stdev, 10.093, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.819, 1.819, 1.658, 1.557, 1.469", "s, s, s, s, s"
eval metadata time, 8.322, s
eval raw read time per epoch, "3.524, 3.944, 3.831, 3.258, 3.230", "s, s, s, s, s"
eval total raw read time, 17.787, s
eval raw read rate per epoch, "144.958, 129.699, 133.514, 156.402, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.884, MB/s
eval observed time per epoch, "14.356, 40.139, 28.694, 30.827, 42.635", "s, s, s, s, s"
eval observed time, 156.651, s
eval observed rate per epoch, "39.191, 13.180, 18.685, 17.335, 12.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.154, MB/s
eval throughput samples per second per epoch, "0.557, 0.199, 0.279, 0.260, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.297, samples/s
eval throughput stdev samples per second, 0.135, samples/s
eval io avg, 18.976, MB/s
eval io stdev, 8.633, MB/s
