metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.678, 7.556, 15.308, 7.146, 7.260", "s, s, s, s, s"
train metadata time, 43.948, s
train raw read time per epoch, "7.469, 7.219, 17.723, 8.924, 8.589", "s, s, s, s, s"
train total raw read time, 49.924, s
train raw read rate per epoch, "239.940, 248.217, 101.113, 200.797, 208.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.739, MB/s
train observed time per epoch, "34.872, 62.965, 67.296, 59.168, 71.833", "s, s, s, s, s"
train observed time, 296.135, s
train observed rate per epoch, "53.364, 29.056, 27.149, 30.962, 25.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.187, MB/s
train throughput samples per second per epoch, "0.803, 0.445, 0.416, 0.473, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.505, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 32.342, MB/s
train io stdev, 9.688, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.969, 2.651, 2.724, 3.196, 3.528", "s, s, s, s, s"
eval metadata time, 15.068, s
eval raw read time per epoch, "3.301, 1.766, 2.434, 1.745, 3.148", "s, s, s, s, s"
eval total raw read time, 12.394, s
eval raw read rate per epoch, "154.495, 289.917, 209.808, 292.777, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.295, MB/s
eval observed time per epoch, "14.406, 40.382, 28.388, 31.154, 42.775", "s, s, s, s, s"
eval observed time, 157.105, s
eval observed rate per epoch, "39.042, 13.098, 18.896, 17.146, 12.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.104, MB/s
eval throughput samples per second per epoch, "0.555, 0.198, 0.282, 0.257, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.134, samples/s
eval io avg, 18.932, MB/s
eval io stdev, 8.607, MB/s
