metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.138, 7.533, 7.460, 7.658, 7.155", "s, s, s, s, s"
train metadata time, 36.945, s
train raw read time per epoch, "6.890, 9.749, 10.078, 6.957, 8.004", "s, s, s, s, s"
train total raw read time, 41.678, s
train raw read rate per epoch, "260.096, 183.813, 177.806, 257.576, 223.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.637, MB/s
train observed time per epoch, "34.578, 62.967, 67.461, 59.637, 72.255", "s, s, s, s, s"
train observed time, 296.897, s
train observed rate per epoch, "53.836, 29.056, 27.082, 30.714, 25.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.188, MB/s
train throughput samples per second per epoch, "0.810, 0.445, 0.415, 0.470, 0.388", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.505, samples/s
train throughput stdev samples per second, 0.155, samples/s
train io avg, 32.339, MB/s
train io stdev, 9.900, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.415, 2.361, 2.798, 2.078, 2.795", "s, s, s, s, s"
eval metadata time, 12.446, s
eval raw read time per epoch, "2.452, 3.176, 2.845, 3.020, 1.876", "s, s, s, s, s"
eval total raw read time, 13.369, s
eval raw read rate per epoch, "207.900, 161.171, 179.290, 168.800, 272.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.476, MB/s
eval observed time per epoch, "14.429, 40.020, 28.993, 31.140, 42.463", "s, s, s, s, s"
eval observed time, 157.045, s
eval observed rate per epoch, "38.972, 13.220, 18.482, 17.153, 12.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.053, MB/s
eval throughput samples per second per epoch, "0.554, 0.200, 0.276, 0.257, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.134, samples/s
eval io avg, 18.887, MB/s
eval io stdev, 8.563, MB/s
