metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.276, 6.819, 7.461, 7.026, 7.763", "s, s, s, s, s"
train metadata time, 36.345, s
train raw read time per epoch, "6.585, 6.969, 7.023, 6.877, 6.713", "s, s, s, s, s"
train total raw read time, 34.167, s
train raw read rate per epoch, "272.123, 257.144, 255.166, 260.589, 266.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 262.394, MB/s
train observed time per epoch, "34.510, 62.781, 67.393, 59.303, 71.641", "s, s, s, s, s"
train observed time, 295.628, s
train observed rate per epoch, "53.945, 29.143, 27.109, 30.891, 25.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.312, MB/s
train throughput samples per second per epoch, "0.811, 0.446, 0.415, 0.472, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.155, samples/s
train io avg, 32.458, MB/s
train io stdev, 9.891, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.429, 2.232, 2.894, 2.289, 2.319", "s, s, s, s, s"
eval metadata time, 11.162, s
eval raw read time per epoch, "3.397, 3.070, 2.234, 2.583, 2.769", "s, s, s, s, s"
eval total raw read time, 14.054, s
eval raw read rate per epoch, "150.680, 165.938, 228.882, 197.410, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.957, MB/s
eval observed time per epoch, "14.479, 40.532, 28.809, 30.815, 42.910", "s, s, s, s, s"
eval observed time, 157.544, s
eval observed rate per epoch, "38.826, 13.048, 18.606, 17.342, 12.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.024, MB/s
eval throughput samples per second per epoch, "0.553, 0.197, 0.278, 0.260, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.134, samples/s
eval io avg, 18.862, MB/s
eval io stdev, 8.547, MB/s
