metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.573, 6.836, 6.636, 6.473, 6.867", "s, s, s, s, s"
train metadata time, 33.385, s
train raw read time per epoch, "7.290, 7.749, 8.435, 7.574, 7.203", "s, s, s, s, s"
train total raw read time, 38.250, s
train raw read rate per epoch, "245.806, 231.257, 212.460, 236.602, 248.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.984, MB/s
train observed time per epoch, "34.482, 62.699, 67.214, 59.232, 71.558", "s, s, s, s, s"
train observed time, 295.183, s
train observed rate per epoch, "53.992, 29.182, 27.184, 30.929, 25.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.357, MB/s
train throughput samples per second per epoch, "0.812, 0.447, 0.417, 0.473, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.155, samples/s
train io avg, 32.501, MB/s
train io stdev, 9.891, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.198, 1.754, 1.818, 1.586, 1.383", "s, s, s, s, s"
eval metadata time, 7.740, s
eval raw read time per epoch, "3.481, 2.727, 2.868, 3.061, 2.765", "s, s, s, s, s"
eval total raw read time, 14.902, s
eval raw read rate per epoch, "146.865, 186.920, 178.337, 166.893, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.159, MB/s
eval observed time per epoch, "14.338, 40.390, 28.692, 30.575, 42.767", "s, s, s, s, s"
eval observed time, 156.762, s
eval observed rate per epoch, "39.247, 13.095, 18.686, 17.483, 12.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.171, MB/s
eval throughput samples per second per epoch, "0.558, 0.198, 0.279, 0.262, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.297, samples/s
eval throughput stdev samples per second, 0.135, samples/s
eval io avg, 18.989, MB/s
eval io stdev, 8.660, MB/s
