metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.733, 5.948, 6.906, 5.763, 5.660", "s, s, s, s, s"
train metadata time, 30.010, s
train raw read time per epoch, "8.410, 7.709, 6.816, 7.692, 7.899", "s, s, s, s, s"
train total raw read time, 38.526, s
train raw read rate per epoch, "213.088, 232.466, 262.893, 232.959, 226.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.655, MB/s
train observed time per epoch, "34.405, 62.813, 67.133, 59.003, 71.737", "s, s, s, s, s"
train observed time, 295.091, s
train observed rate per epoch, "54.118, 29.128, 27.217, 31.051, 25.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.391, MB/s
train throughput samples per second per epoch, "0.814, 0.446, 0.417, 0.475, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.155, samples/s
train io avg, 32.531, MB/s
train io stdev, 9.941, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.697, 1.608, 1.520, 1.662, 1.750", "s, s, s, s, s"
eval metadata time, 8.238, s
eval raw read time per epoch, "2.745, 3.007, 3.446, 3.014, 2.981", "s, s, s, s, s"
eval total raw read time, 15.194, s
eval raw read rate per epoch, "185.966, 169.754, 147.819, 169.754, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.383, MB/s
eval observed time per epoch, "14.301, 40.393, 28.586, 30.787, 43.021", "s, s, s, s, s"
eval observed time, 157.087, s
eval observed rate per epoch, "39.357, 13.094, 18.758, 17.358, 12.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.168, MB/s
eval throughput samples per second per epoch, "0.559, 0.198, 0.280, 0.260, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.297, samples/s
eval throughput stdev samples per second, 0.136, samples/s
eval io avg, 18.983, MB/s
eval io stdev, 8.712, MB/s
