metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.691, 6.852, 7.467, 6.405, 6.150", "s, s, s, s, s"
train metadata time, 33.564, s
train raw read time per epoch, "7.350, 6.244, 6.520, 7.869, 8.212", "s, s, s, s, s"
train total raw read time, 36.195, s
train raw read rate per epoch, "243.797, 286.990, 274.845, 227.725, 218.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.316, MB/s
train observed time per epoch, "34.557, 62.826, 67.187, 59.005, 71.738", "s, s, s, s, s"
train observed time, 295.313, s
train observed rate per epoch, "53.869, 29.122, 27.194, 31.050, 25.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.334, MB/s
train throughput samples per second per epoch, "0.810, 0.446, 0.417, 0.475, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.154, samples/s
train io avg, 32.479, MB/s
train io stdev, 9.854, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.297, 1.950, 2.042, 2.902, 2.577", "s, s, s, s, s"
eval metadata time, 11.769, s
eval raw read time per epoch, "2.128, 2.781, 2.668, 3.774, 3.130", "s, s, s, s, s"
eval total raw read time, 14.481, s
eval raw read rate per epoch, "240.325, 184.059, 191.688, 135.421, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.174, MB/s
eval observed time per epoch, "14.396, 40.458, 28.684, 30.957, 43.222", "s, s, s, s, s"
eval observed time, 157.717, s
eval observed rate per epoch, "39.073, 13.072, 18.691, 17.259, 12.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.062, MB/s
eval throughput samples per second per epoch, "0.556, 0.198, 0.279, 0.258, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.135, samples/s
eval io avg, 18.891, MB/s
eval io stdev, 8.639, MB/s
