metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.252, 8.482, 7.674, 7.677, 8.289", "s, s, s, s, s"
train metadata time, 39.374, s
train raw read time per epoch, "7.675, 7.775, 7.104, 7.957, 8.723", "s, s, s, s, s"
train total raw read time, 39.234, s
train raw read rate per epoch, "233.481, 230.485, 252.258, 225.198, 205.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.372, MB/s
train observed time per epoch, "34.887, 62.882, 67.601, 58.968, 71.593", "s, s, s, s, s"
train observed time, 295.930, s
train observed rate per epoch, "53.341, 29.095, 27.024, 31.070, 25.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.204, MB/s
train throughput samples per second per epoch, "0.803, 0.445, 0.414, 0.475, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.506, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 32.358, MB/s
train io stdev, 9.674, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.538, 2.150, 2.653, 2.003, 3.139", "s, s, s, s, s"
eval metadata time, 12.483, s
eval raw read time per epoch, "2.310, 3.376, 3.751, 3.883, 2.250", "s, s, s, s, s"
eval total raw read time, 15.570, s
eval raw read rate per epoch, "221.252, 151.634, 136.375, 131.606, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.835, MB/s
eval observed time per epoch, "15.098, 40.633, 28.877, 31.224, 43.006", "s, s, s, s, s"
eval observed time, 158.838, s
eval observed rate per epoch, "37.086, 13.014, 18.561, 17.104, 12.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.607, MB/s
eval throughput samples per second per epoch, "0.530, 0.197, 0.277, 0.256, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.125, samples/s
eval io avg, 18.509, MB/s
eval io stdev, 8.010, MB/s
