metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.864, 6.682, 7.800, 7.619, 6.606", "s, s, s, s, s"
train metadata time, 34.572, s
train raw read time per epoch, "9.702, 9.357, 9.756, 9.793, 10.843", "s, s, s, s, s"
train total raw read time, 49.451, s
train raw read rate per epoch, "184.698, 191.516, 183.677, 182.996, 165.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.631, MB/s
train observed time per epoch, "34.117, 63.017, 66.914, 59.525, 71.791", "s, s, s, s, s"
train observed time, 295.363, s
train observed rate per epoch, "54.593, 29.031, 27.308, 30.772, 25.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.425, MB/s
train throughput samples per second per epoch, "0.821, 0.444, 0.418, 0.470, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.158, samples/s
train io avg, 32.562, MB/s
train io stdev, 10.127, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.146, 2.332, 2.531, 2.766, 2.074", "s, s, s, s, s"
eval metadata time, 11.849, s
eval raw read time per epoch, "2.982, 3.263, 3.731, 3.135, 3.178", "s, s, s, s, s"
eval total raw read time, 16.289, s
eval raw read rate per epoch, "171.661, 156.402, 136.375, 163.078, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.051, MB/s
eval observed time per epoch, "14.421, 40.311, 28.710, 31.025, 42.727", "s, s, s, s, s"
eval observed time, 157.194, s
eval observed rate per epoch, "38.996, 13.121, 18.673, 17.220, 12.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.073, MB/s
eval throughput samples per second per epoch, "0.555, 0.198, 0.279, 0.258, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.134, samples/s
eval io avg, 18.904, MB/s
eval io stdev, 8.588, MB/s
