metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.064, 8.422, 7.467, 8.075, 6.505", "s, s, s, s, s"
train metadata time, 38.533, s
train raw read time per epoch, "7.759, 9.923, 8.656, 11.031, 10.434", "s, s, s, s, s"
train total raw read time, 47.803, s
train raw read rate per epoch, "230.955, 180.588, 207.021, 162.454, 171.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.553, MB/s
train observed time per epoch, "34.254, 62.552, 66.854, 59.461, 71.765", "s, s, s, s, s"
train observed time, 294.887, s
train observed rate per epoch, "54.364, 29.252, 27.332, 30.807, 25.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.437, MB/s
train throughput samples per second per epoch, "0.817, 0.448, 0.419, 0.471, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.574, MB/s
train io stdev, 10.021, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.231, 1.935, 2.133, 2.365, 2.312", "s, s, s, s, s"
eval metadata time, 10.976, s
eval raw read time per epoch, "3.742, 3.312, 4.213, 4.251, 3.879", "s, s, s, s, s"
eval total raw read time, 19.396, s
eval raw read rate per epoch, "136.375, 154.495, 121.116, 120.162, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.080, MB/s
eval observed time per epoch, "14.597, 40.337, 28.738, 30.980, 42.918", "s, s, s, s, s"
eval observed time, 157.568, s
eval observed rate per epoch, "38.481, 13.112, 18.654, 17.246, 12.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.959, MB/s
eval throughput samples per second per epoch, "0.548, 0.198, 0.278, 0.258, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.132, samples/s
eval io avg, 18.808, MB/s
eval io stdev, 8.432, MB/s
