metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.817, 7.286, 7.146, 7.214, 7.411", "s, s, s, s, s"
train metadata time, 34.873, s
train raw read time per epoch, "8.305, 10.529, 7.919, 8.261, 9.972", "s, s, s, s, s"
train total raw read time, 44.987, s
train raw read rate per epoch, "215.771, 170.192, 226.289, 216.916, 179.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.772, MB/s
train observed time per epoch, "33.970, 63.221, 67.317, 59.561, 71.802", "s, s, s, s, s"
train observed time, 295.871, s
train observed rate per epoch, "54.838, 28.936, 27.141, 30.754, 25.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.416, MB/s
train throughput samples per second per epoch, "0.824, 0.443, 0.416, 0.470, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.160, samples/s
train io avg, 32.552, MB/s
train io stdev, 10.243, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.829, 1.519, 1.705, 1.721, 1.716", "s, s, s, s, s"
eval metadata time, 8.490, s
eval raw read time per epoch, "3.832, 3.336, 3.359, 3.844, 2.701", "s, s, s, s, s"
eval total raw read time, 17.071, s
eval raw read rate per epoch, "133.514, 152.588, 151.634, 132.561, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.455, MB/s
eval observed time per epoch, "14.298, 40.703, 28.480, 30.908, 42.560", "s, s, s, s, s"
eval observed time, 156.950, s
eval observed rate per epoch, "39.366, 12.990, 18.831, 17.287, 12.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.177, MB/s
eval throughput samples per second per epoch, "0.560, 0.197, 0.281, 0.259, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.297, samples/s
eval throughput stdev samples per second, 0.136, samples/s
eval io avg, 18.992, MB/s
eval io stdev, 8.710, MB/s
