metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.346, 6.263, 6.247, 6.155, 5.549", "s, s, s, s, s"
train metadata time, 30.561, s
train raw read time per epoch, "7.659, 6.917, 7.574, 7.669, 8.120", "s, s, s, s, s"
train total raw read time, 37.940, s
train raw read rate per epoch, "233.958, 259.065, 236.585, 233.662, 220.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.793, MB/s
train observed time per epoch, "34.392, 62.835, 67.090, 59.008, 71.925", "s, s, s, s, s"
train observed time, 295.249, s
train observed rate per epoch, "54.139, 29.117, 27.234, 31.048, 25.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.382, MB/s
train throughput samples per second per epoch, "0.814, 0.446, 0.417, 0.475, 0.389", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.523, MB/s
train io stdev, 9.957, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.336, 2.011, 1.557, 1.814, 3.097", "s, s, s, s, s"
eval metadata time, 9.816, s
eval raw read time per epoch, "2.939, 2.100, 3.500, 2.900, 16.589", "s, s, s, s, s"
eval total raw read time, 28.029, s
eval raw read rate per epoch, "173.568, 243.187, 145.912, 176.430, 30.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.331, MB/s
eval observed time per epoch, "14.305, 40.316, 28.421, 30.915, 42.903", "s, s, s, s, s"
eval observed time, 156.859, s
eval observed rate per epoch, "39.345, 13.120, 18.872, 17.283, 12.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.185, MB/s
eval throughput samples per second per epoch, "0.559, 0.198, 0.281, 0.259, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.297, samples/s
eval throughput stdev samples per second, 0.136, samples/s
eval io avg, 19.000, MB/s
eval io stdev, 8.700, MB/s
