metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.375, 7.763, 7.850, 7.457, 7.438", "s, s, s, s, s"
train metadata time, 38.883, s
train raw read time per epoch, "7.668, 11.385, 10.406, 10.155, 9.275", "s, s, s, s, s"
train total raw read time, 48.890, s
train raw read rate per epoch, "233.684, 157.400, 172.201, 176.467, 193.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.590, MB/s
train observed time per epoch, "34.137, 62.884, 67.023, 59.580, 71.659", "s, s, s, s, s"
train observed time, 295.283, s
train observed rate per epoch, "54.559, 29.095, 27.262, 30.743, 25.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.425, MB/s
train throughput samples per second per epoch, "0.820, 0.445, 0.418, 0.470, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.158, samples/s
train io avg, 32.562, MB/s
train io stdev, 10.108, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.606, 2.357, 2.975, 1.867, 2.482", "s, s, s, s, s"
eval metadata time, 11.287, s
eval raw read time per epoch, "3.122, 3.589, 3.043, 3.967, 3.655", "s, s, s, s, s"
eval total raw read time, 17.376, s
eval raw read rate per epoch, "163.078, 142.097, 167.847, 128.745, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.808, MB/s
eval observed time per epoch, "14.465, 40.421, 28.734, 30.767, 42.693", "s, s, s, s, s"
eval observed time, 157.080, s
eval observed rate per epoch, "38.868, 13.084, 18.657, 17.370, 12.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.069, MB/s
eval throughput samples per second per epoch, "0.553, 0.198, 0.278, 0.260, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.133, samples/s
eval io avg, 18.902, MB/s
eval io stdev, 8.543, MB/s
