metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.244, 7.700, 6.834, 7.147, 7.518", "s, s, s, s, s"
train metadata time, 35.442, s
train raw read time per epoch, "8.937, 10.600, 8.116, 8.095, 9.230", "s, s, s, s, s"
train total raw read time, 44.978, s
train raw read rate per epoch, "200.512, 169.053, 220.790, 221.367, 194.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.176, MB/s
train observed time per epoch, "34.189, 62.750, 67.227, 58.972, 71.731", "s, s, s, s, s"
train observed time, 294.867, s
train observed rate per epoch, "54.473, 29.158, 27.178, 31.067, 25.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.463, MB/s
train throughput samples per second per epoch, "0.819, 0.446, 0.417, 0.475, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.600, MB/s
train io stdev, 10.071, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.833, 1.781, 1.990, 2.003, 1.943", "s, s, s, s, s"
eval metadata time, 9.550, s
eval raw read time per epoch, "3.093, 3.422, 3.065, 3.104, 3.125", "s, s, s, s, s"
eval total raw read time, 15.809, s
eval raw read rate per epoch, "164.985, 148.772, 166.893, 164.031, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.201, MB/s
eval observed time per epoch, "14.817, 40.344, 28.773, 31.054, 42.770", "s, s, s, s, s"
eval observed time, 157.757, s
eval observed rate per epoch, "37.855, 13.110, 18.631, 17.203, 12.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.828, MB/s
eval throughput samples per second per epoch, "0.540, 0.198, 0.278, 0.258, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.699, MB/s
eval io stdev, 8.228, MB/s
