metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.009, 7.076, 6.294, 5.538, 5.810", "s, s, s, s, s"
train metadata time, 30.726, s
train raw read time per epoch, "8.067, 7.814, 7.301, 8.988, 7.927", "s, s, s, s, s"
train total raw read time, 40.096, s
train raw read rate per epoch, "222.151, 229.343, 245.445, 199.372, 226.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.475, MB/s
train observed time per epoch, "34.293, 62.727, 67.000, 58.982, 71.690", "s, s, s, s, s"
train observed time, 294.692, s
train observed rate per epoch, "54.301, 29.169, 27.271, 31.062, 25.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.451, MB/s
train throughput samples per second per epoch, "0.816, 0.446, 0.418, 0.475, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.589, MB/s
train io stdev, 9.995, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.586, 2.084, 1.641, 1.960, 1.607", "s, s, s, s, s"
eval metadata time, 8.878, s
eval raw read time per epoch, "3.059, 3.570, 3.038, 3.237, 2.560", "s, s, s, s, s"
eval total raw read time, 15.463, s
eval raw read rate per epoch, "166.893, 143.051, 167.847, 157.355, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.509, MB/s
eval observed time per epoch, "14.366, 40.342, 28.454, 30.794, 42.840", "s, s, s, s, s"
eval observed time, 156.796, s
eval observed rate per epoch, "39.161, 13.110, 18.850, 17.354, 12.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.160, MB/s
eval throughput samples per second per epoch, "0.557, 0.198, 0.281, 0.260, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.297, samples/s
eval throughput stdev samples per second, 0.135, samples/s
eval io avg, 18.980, MB/s
eval io stdev, 8.637, MB/s
