metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.868, 8.485, 7.493, 8.815, 7.460", "s, s, s, s, s"
train metadata time, 40.121, s
train raw read time per epoch, "6.851, 9.739, 8.623, 10.896, 9.412", "s, s, s, s, s"
train total raw read time, 45.520, s
train raw read rate per epoch, "261.582, 183.998, 207.812, 164.470, 190.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.652, MB/s
train observed time per epoch, "33.846, 63.164, 67.460, 59.305, 71.796", "s, s, s, s, s"
train observed time, 295.570, s
train observed rate per epoch, "55.047, 28.963, 27.082, 30.890, 25.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.479, MB/s
train throughput samples per second per epoch, "0.827, 0.443, 0.415, 0.472, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.510, samples/s
train throughput stdev samples per second, 0.161, samples/s
train io avg, 32.611, MB/s
train io stdev, 10.317, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.852, 2.815, 2.031, 2.012, 2.982", "s, s, s, s, s"
eval metadata time, 11.693, s
eval raw read time per epoch, "2.889, 4.450, 2.673, 4.279, 2.383", "s, s, s, s, s"
eval total raw read time, 16.674, s
eval raw read rate per epoch, "176.430, 114.440, 190.734, 119.209, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.668, MB/s
eval observed time per epoch, "14.496, 40.638, 28.414, 31.251, 42.512", "s, s, s, s, s"
eval observed time, 157.311, s
eval observed rate per epoch, "38.776, 13.013, 18.877, 17.089, 12.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.035, MB/s
eval throughput samples per second per epoch, "0.552, 0.197, 0.282, 0.256, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.133, samples/s
eval io avg, 18.873, MB/s
eval io stdev, 8.525, MB/s
