metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.785, 7.976, 8.373, 7.347, 8.496", "s, s, s, s, s"
train metadata time, 38.977, s
train raw read time per epoch, "7.972, 8.044, 9.661, 9.563, 10.466", "s, s, s, s, s"
train total raw read time, 45.706, s
train raw read rate per epoch, "224.794, 222.768, 185.479, 187.388, 171.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.331, MB/s
train observed time per epoch, "34.658, 62.894, 67.459, 59.343, 71.746", "s, s, s, s, s"
train observed time, 296.099, s
train observed rate per epoch, "53.708, 29.090, 27.083, 30.869, 25.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.236, MB/s
train throughput samples per second per epoch, "0.808, 0.445, 0.415, 0.472, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.506, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 32.387, MB/s
train io stdev, 9.817, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.065, 2.049, 2.734, 3.034, 3.382", "s, s, s, s, s"
eval metadata time, 13.265, s
eval raw read time per epoch, "2.668, 3.205, 3.065, 3.726, 2.318", "s, s, s, s, s"
eval total raw read time, 14.983, s
eval raw read rate per epoch, "191.688, 159.263, 166.893, 137.329, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.392, MB/s
eval observed time per epoch, "14.867, 40.766, 28.991, 30.934, 42.697", "s, s, s, s, s"
eval observed time, 158.255, s
eval observed rate per epoch, "37.716, 12.970, 18.484, 17.272, 12.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.762, MB/s
eval throughput samples per second per epoch, "0.538, 0.196, 0.276, 0.259, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.640, MB/s
eval io stdev, 8.198, MB/s
