metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.250, 7.772, 6.658, 7.968, 5.950", "s, s, s, s, s"
train metadata time, 36.598, s
train raw read time per epoch, "8.906, 11.807, 9.105, 10.301, 9.988", "s, s, s, s, s"
train total raw read time, 50.107, s
train raw read rate per epoch, "201.207, 151.770, 196.824, 173.969, 179.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.635, MB/s
train observed time per epoch, "34.378, 62.699, 66.946, 59.456, 71.779", "s, s, s, s, s"
train observed time, 295.257, s
train observed rate per epoch, "54.162, 29.182, 27.294, 30.809, 25.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.374, MB/s
train throughput samples per second per epoch, "0.814, 0.447, 0.418, 0.471, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.516, MB/s
train io stdev, 9.957, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.162, 2.417, 2.246, 2.430, 1.980", "s, s, s, s, s"
eval metadata time, 11.235, s
eval raw read time per epoch, "3.272, 4.827, 3.594, 3.795, 3.671", "s, s, s, s, s"
eval total raw read time, 19.159, s
eval raw read rate per epoch, "156.402, 105.857, 142.097, 134.468, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.880, MB/s
eval observed time per epoch, "14.396, 40.270, 28.803, 30.670, 42.687", "s, s, s, s, s"
eval observed time, 156.825, s
eval observed rate per epoch, "39.072, 13.136, 18.610, 17.428, 12.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.123, MB/s
eval throughput samples per second per epoch, "0.556, 0.199, 0.278, 0.261, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.134, samples/s
eval io avg, 18.948, MB/s
eval io stdev, 8.600, MB/s
