metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.463, 14.047, 14.318, 17.482, 18.845", "s, s, s, s, s"
train metadata time, 74.156, s
train raw read time per epoch, "12.813, 14.643, 14.868, 13.973, 14.803", "s, s, s, s, s"
train total raw read time, 71.100, s
train raw read rate per epoch, "139.857, 122.375, 120.530, 128.248, 121.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.414, MB/s
train observed time per epoch, "34.804, 62.990, 67.205, 59.184, 71.336", "s, s, s, s, s"
train observed time, 295.519, s
train observed rate per epoch, "53.474, 29.044, 27.187, 30.954, 25.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.248, MB/s
train throughput samples per second per epoch, "0.805, 0.445, 0.417, 0.473, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.506, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 32.399, MB/s
train io stdev, 9.699, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.198, 2.183, 2.678, 3.009, 3.227", "s, s, s, s, s"
eval metadata time, 13.295, s
eval raw read time per epoch, "2.800, 3.702, 3.429, 3.483, 18.626", "s, s, s, s, s"
eval total raw read time, 32.041, s
eval raw read rate per epoch, "182.151, 138.282, 148.772, 146.865, 26.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.987, MB/s
eval observed time per epoch, "14.222, 40.517, 28.959, 30.828, 42.614", "s, s, s, s, s"
eval observed time, 157.140, s
eval observed rate per epoch, "39.598, 13.053, 18.505, 17.334, 12.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.176, MB/s
eval throughput samples per second per epoch, "0.563, 0.197, 0.276, 0.260, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.297, samples/s
eval throughput stdev samples per second, 0.137, samples/s
eval io avg, 18.987, MB/s
eval io stdev, 8.783, MB/s
