metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.370, 6.940, 7.435, 6.182, 6.347", "s, s, s, s, s"
train metadata time, 33.274, s
train raw read time per epoch, "7.672, 7.058, 6.853, 7.689, 7.768", "s, s, s, s, s"
train total raw read time, 37.040, s
train raw read rate per epoch, "233.579, 253.888, 261.478, 233.051, 230.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.539, MB/s
train observed time per epoch, "34.416, 62.890, 67.214, 58.949, 71.798", "s, s, s, s, s"
train observed time, 295.267, s
train observed rate per epoch, "54.100, 29.092, 27.183, 31.080, 25.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.374, MB/s
train throughput samples per second per epoch, "0.814, 0.445, 0.417, 0.475, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.155, samples/s
train io avg, 32.516, MB/s
train io stdev, 9.943, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.264, 2.909, 2.915, 2.612, 2.270", "s, s, s, s, s"
eval metadata time, 12.970, s
eval raw read time per epoch, "2.179, 2.371, 3.184, 2.772, 2.782", "s, s, s, s, s"
eval total raw read time, 13.288, s
eval raw read rate per epoch, "234.604, 215.530, 160.217, 184.059, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.098, MB/s
eval observed time per epoch, "14.395, 40.454, 28.446, 31.101, 42.926", "s, s, s, s, s"
eval observed time, 157.321, s
eval observed rate per epoch, "39.073, 13.073, 18.855, 17.176, 12.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.095, MB/s
eval throughput samples per second per epoch, "0.556, 0.198, 0.281, 0.257, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.135, samples/s
eval io avg, 18.922, MB/s
eval io stdev, 8.627, MB/s
