metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.855, 7.915, 8.011, 7.541, 7.471", "s, s, s, s, s"
train metadata time, 37.793, s
train raw read time per epoch, "7.948, 8.230, 9.449, 9.704, 9.046", "s, s, s, s, s"
train total raw read time, 44.377, s
train raw read rate per epoch, "225.464, 217.751, 189.643, 184.675, 198.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.124, MB/s
train observed time per epoch, "34.085, 62.750, 67.491, 59.234, 71.987", "s, s, s, s, s"
train observed time, 295.546, s
train observed rate per epoch, "54.646, 29.158, 27.069, 30.927, 25.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.430, MB/s
train throughput samples per second per epoch, "0.821, 0.446, 0.415, 0.473, 0.389", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.159, samples/s
train io avg, 32.565, MB/s
train io stdev, 10.166, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.216, 2.268, 2.072, 2.866, 2.942", "s, s, s, s, s"
eval metadata time, 12.364, s
eval raw read time per epoch, "2.244, 3.651, 2.762, 3.083, 2.086", "s, s, s, s, s"
eval total raw read time, 13.826, s
eval raw read rate per epoch, "227.928, 140.189, 185.013, 165.938, 245.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.061, MB/s
eval observed time per epoch, "14.894, 40.173, 28.915, 30.884, 42.580", "s, s, s, s, s"
eval observed time, 157.445, s
eval observed rate per epoch, "37.643, 13.168, 18.535, 17.302, 12.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.810, MB/s
eval throughput samples per second per epoch, "0.537, 0.199, 0.277, 0.259, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.127, samples/s
eval io avg, 18.686, MB/s
eval io stdev, 8.140, MB/s
