metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.464, 8.201, 7.034, 7.283, 8.163", "s, s, s, s, s"
train metadata time, 37.145, s
train raw read time per epoch, "7.161, 9.668, 8.491, 9.256, 7.851", "s, s, s, s, s"
train total raw read time, 42.427, s
train raw read rate per epoch, "250.245, 185.354, 211.036, 193.607, 228.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.697, MB/s
train observed time per epoch, "34.333, 62.580, 67.272, 59.713, 72.001", "s, s, s, s, s"
train observed time, 295.899, s
train observed rate per epoch, "54.235, 29.238, 27.159, 30.673, 25.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.330, MB/s
train throughput samples per second per epoch, "0.816, 0.447, 0.416, 0.469, 0.389", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.473, MB/s
train io stdev, 10.013, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.422, 1.739, 1.958, 2.955, 1.986", "s, s, s, s, s"
eval metadata time, 10.061, s
eval raw read time per epoch, "3.582, 2.801, 2.970, 3.377, 3.237", "s, s, s, s, s"
eval total raw read time, 15.968, s
eval raw read rate per epoch, "142.097, 182.151, 171.661, 150.680, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.573, MB/s
eval observed time per epoch, "15.043, 40.130, 29.111, 31.212, 43.021", "s, s, s, s, s"
eval observed time, 158.516, s
eval observed rate per epoch, "37.233, 13.183, 18.404, 17.111, 12.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.641, MB/s
eval throughput samples per second per epoch, "0.532, 0.199, 0.275, 0.256, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.126, samples/s
eval io avg, 18.537, MB/s
eval io stdev, 8.038, MB/s
