metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.807, 7.265, 8.243, 7.272, 7.228", "s, s, s, s, s"
train metadata time, 35.815, s
train raw read time per epoch, "8.290, 7.757, 8.934, 9.388, 8.049", "s, s, s, s, s"
train total raw read time, 42.417, s
train raw read rate per epoch, "216.158, 231.017, 200.586, 190.891, 222.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.259, MB/s
train observed time per epoch, "34.318, 62.828, 67.306, 59.307, 71.402", "s, s, s, s, s"
train observed time, 295.161, s
train observed rate per epoch, "54.259, 29.121, 27.146, 30.888, 25.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.395, MB/s
train throughput samples per second per epoch, "0.816, 0.446, 0.416, 0.472, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.535, MB/s
train io stdev, 9.990, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.777, 1.951, 1.833, 1.959, 1.598", "s, s, s, s, s"
eval metadata time, 9.117, s
eval raw read time per epoch, "3.321, 2.610, 3.586, 2.857, 3.170", "s, s, s, s, s"
eval total raw read time, 15.544, s
eval raw read rate per epoch, "153.541, 195.503, 142.097, 178.337, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.765, MB/s
eval observed time per epoch, "14.787, 40.525, 28.588, 31.010, 42.735", "s, s, s, s, s"
eval observed time, 157.644, s
eval observed rate per epoch, "37.940, 13.050, 18.757, 17.229, 12.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.866, MB/s
eval throughput samples per second per epoch, "0.541, 0.197, 0.280, 0.258, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.731, MB/s
eval io stdev, 8.258, MB/s
