metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.680, 6.663, 6.751, 5.927, 6.502", "s, s, s, s, s"
train metadata time, 32.523, s
train raw read time per epoch, "7.325, 7.020, 7.550, 7.800, 7.171", "s, s, s, s, s"
train total raw read time, 36.866, s
train raw read rate per epoch, "244.655, 255.262, 237.347, 229.741, 249.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.383, MB/s
train observed time per epoch, "34.580, 63.002, 67.367, 59.147, 71.838", "s, s, s, s, s"
train observed time, 295.934, s
train observed rate per epoch, "53.833, 29.039, 27.120, 30.974, 25.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.273, MB/s
train throughput samples per second per epoch, "0.810, 0.444, 0.416, 0.473, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.154, samples/s
train io avg, 32.421, MB/s
train io stdev, 9.863, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.176, 2.737, 2.660, 2.546, 2.269", "s, s, s, s, s"
eval metadata time, 12.388, s
eval raw read time per epoch, "2.141, 1.826, 2.981, 1.980, 2.167", "s, s, s, s, s"
eval total raw read time, 11.094, s
eval raw read rate per epoch, "238.418, 279.426, 171.661, 258.445, 235.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 237.238, MB/s
eval observed time per epoch, "14.176, 40.364, 28.772, 30.782, 42.925", "s, s, s, s, s"
eval observed time, 157.019, s
eval observed rate per epoch, "39.738, 13.104, 18.631, 17.361, 12.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.227, MB/s
eval throughput samples per second per epoch, "0.564, 0.198, 0.278, 0.260, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.297, samples/s
eval throughput stdev samples per second, 0.138, samples/s
eval io avg, 19.031, MB/s
eval io stdev, 8.830, MB/s
