metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.801, 6.947, 6.489, 6.679, 6.524", "s, s, s, s, s"
train metadata time, 32.440, s
train raw read time per epoch, "9.651, 11.163, 10.538, 8.952, 10.175", "s, s, s, s, s"
train total raw read time, 50.479, s
train raw read rate per epoch, "185.682, 160.536, 170.048, 200.179, 176.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.511, MB/s
train observed time per epoch, "34.292, 62.609, 66.915, 59.482, 71.757", "s, s, s, s, s"
train observed time, 295.054, s
train observed rate per epoch, "54.302, 29.225, 27.308, 30.795, 25.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.412, MB/s
train throughput samples per second per epoch, "0.817, 0.447, 0.418, 0.471, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.552, MB/s
train io stdev, 10.003, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.558, 2.118, 1.747, 1.740, 1.641", "s, s, s, s, s"
eval metadata time, 8.803, s
eval raw read time per epoch, "3.179, 4.116, 4.341, 3.419, 3.613", "s, s, s, s, s"
eval total raw read time, 18.668, s
eval raw read rate per epoch, "160.217, 123.978, 117.302, 149.727, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.971, MB/s
eval observed time per epoch, "14.410, 40.139, 28.826, 30.776, 42.525", "s, s, s, s, s"
eval observed time, 156.675, s
eval observed rate per epoch, "39.030, 13.180, 18.595, 17.365, 12.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.117, MB/s
eval throughput samples per second per epoch, "0.555, 0.199, 0.278, 0.260, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.134, samples/s
eval io avg, 18.944, MB/s
eval io stdev, 8.576, MB/s
