metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.920, 8.751, 7.804, 8.202, 8.437", "s, s, s, s, s"
train metadata time, 40.116, s
train raw read time per epoch, "8.494, 9.290, 8.052, 8.281, 9.685", "s, s, s, s, s"
train total raw read time, 43.802, s
train raw read rate per epoch, "210.967, 192.891, 222.541, 216.399, 185.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.566, MB/s
train observed time per epoch, "34.275, 62.497, 67.020, 59.359, 71.975", "s, s, s, s, s"
train observed time, 295.125, s
train observed rate per epoch, "54.331, 29.278, 27.264, 30.860, 25.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.417, MB/s
train throughput samples per second per epoch, "0.817, 0.448, 0.418, 0.472, 0.389", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.556, MB/s
train io stdev, 10.023, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.180, 2.544, 2.042, 2.995, 2.350", "s, s, s, s, s"
eval metadata time, 12.110, s
eval raw read time per epoch, "3.335, 2.838, 2.694, 2.965, 2.507", "s, s, s, s, s"
eval total raw read time, 14.339, s
eval raw read rate per epoch, "153.541, 180.244, 189.780, 172.614, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.176, MB/s
eval observed time per epoch, "14.661, 40.675, 28.827, 30.802, 43.044", "s, s, s, s, s"
eval observed time, 158.008, s
eval observed rate per epoch, "38.298, 13.000, 18.594, 17.350, 12.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.901, MB/s
eval throughput samples per second per epoch, "0.546, 0.197, 0.278, 0.260, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.131, samples/s
eval io avg, 18.758, MB/s
eval io stdev, 8.391, MB/s
