metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.178, 7.665, 7.080, 7.175, 7.175", "s, s, s, s, s"
train metadata time, 36.273, s
train raw read time per epoch, "8.148, 9.010, 9.209, 7.951, 9.346", "s, s, s, s, s"
train total raw read time, 43.664, s
train raw read rate per epoch, "219.935, 198.883, 194.593, 225.379, 191.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.105, MB/s
train observed time per epoch, "33.913, 62.556, 66.944, 59.318, 71.776", "s, s, s, s, s"
train observed time, 294.506, s
train observed rate per epoch, "54.934, 29.250, 27.295, 30.882, 25.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.557, MB/s
train throughput samples per second per epoch, "0.826, 0.448, 0.418, 0.472, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.511, samples/s
train throughput stdev samples per second, 0.160, samples/s
train io avg, 32.687, MB/s
train io stdev, 10.229, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.777, 1.364, 2.039, 1.997, 1.635", "s, s, s, s, s"
eval metadata time, 8.812, s
eval raw read time per epoch, "3.068, 4.189, 3.399, 2.955, 3.128", "s, s, s, s, s"
eval total raw read time, 16.738, s
eval raw read rate per epoch, "166.893, 122.070, 149.727, 172.614, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.344, MB/s
eval observed time per epoch, "14.673, 40.335, 28.634, 30.691, 42.974", "s, s, s, s, s"
eval observed time, 157.307, s
eval observed rate per epoch, "38.263, 13.113, 18.726, 17.415, 12.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.960, MB/s
eval throughput samples per second per epoch, "0.545, 0.198, 0.279, 0.261, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.131, samples/s
eval io avg, 18.812, MB/s
eval io stdev, 8.354, MB/s
