metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.551, 6.886, 6.984, 6.460, 7.422", "s, s, s, s, s"
train metadata time, 34.303, s
train raw read time per epoch, "7.412, 7.137, 6.869, 7.879, 7.220", "s, s, s, s, s"
train total raw read time, 36.515, s
train raw read rate per epoch, "241.771, 251.096, 260.894, 227.453, 248.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.886, MB/s
train observed time per epoch, "34.411, 62.810, 67.049, 59.027, 71.608", "s, s, s, s, s"
train observed time, 294.905, s
train observed rate per epoch, "54.107, 29.129, 27.252, 31.038, 25.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.402, MB/s
train throughput samples per second per epoch, "0.814, 0.446, 0.418, 0.474, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.155, samples/s
train io avg, 32.543, MB/s
train io stdev, 9.927, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.293, 2.392, 1.888, 3.454, 1.927", "s, s, s, s, s"
eval metadata time, 11.954, s
eval raw read time per epoch, "3.065, 2.800, 2.886, 2.523, 3.466", "s, s, s, s, s"
eval total raw read time, 14.739, s
eval raw read rate per epoch, "166.893, 182.151, 177.383, 202.179, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.607, MB/s
eval observed time per epoch, "14.703, 40.470, 28.575, 31.039, 42.968", "s, s, s, s, s"
eval observed time, 157.755, s
eval observed rate per epoch, "38.177, 13.068, 18.766, 17.212, 12.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.901, MB/s
eval throughput samples per second per epoch, "0.544, 0.198, 0.280, 0.258, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.760, MB/s
eval io stdev, 8.343, MB/s
