metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.162, 6.386, 6.274, 6.311, 6.520", "s, s, s, s, s"
train metadata time, 31.653, s
train raw read time per epoch, "7.887, 7.202, 7.754, 7.484, 7.899", "s, s, s, s, s"
train total raw read time, 38.225, s
train raw read rate per epoch, "227.222, 248.837, 231.108, 239.444, 226.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.695, MB/s
train observed time per epoch, "34.195, 62.746, 66.981, 58.963, 71.757", "s, s, s, s, s"
train observed time, 294.643, s
train observed rate per epoch, "54.463, 29.159, 27.279, 31.072, 25.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.480, MB/s
train throughput samples per second per epoch, "0.819, 0.446, 0.418, 0.475, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.510, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.616, MB/s
train io stdev, 10.058, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.458, 1.268, 1.609, 1.966, 1.581", "s, s, s, s, s"
eval metadata time, 7.882, s
eval raw read time per epoch, "2.956, 3.213, 3.054, 2.613, 2.773", "s, s, s, s, s"
eval total raw read time, 14.610, s
eval raw read rate per epoch, "172.614, 159.263, 166.893, 195.503, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.146, MB/s
eval observed time per epoch, "14.568, 40.317, 28.476, 30.917, 42.903", "s, s, s, s, s"
eval observed time, 157.181, s
eval observed rate per epoch, "38.565, 13.119, 18.834, 17.282, 12.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.021, MB/s
eval throughput samples per second per epoch, "0.549, 0.198, 0.281, 0.259, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.132, samples/s
eval io avg, 18.863, MB/s
eval io stdev, 8.452, MB/s
