metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "3.427, 3.442, 3.492, 2.877, 4.021", "s, s, s, s, s"
train metadata time, 17.259, s
train raw read time per epoch, "6.788, 6.405, 6.484, 7.072, 5.895", "s, s, s, s, s"
train total raw read time, 32.644, s
train raw read rate per epoch, "197.990, 209.846, 207.264, 190.055, 227.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.629, MB/s
train observed time per epoch, "17.609, 16.329, 14.725, 14.072, 16.361", "s, s, s, s, s"
train observed time, 79.095, s
train observed rate per epoch, "80.767, 87.502, 97.703, 102.572, 87.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.173, MB/s
train throughput samples per second per epoch, "1.193, 1.286, 1.426, 1.492, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 85.513, MB/s
train io stdev, 6.916, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.388, 0.499, 0.621, 0.889, 0.832", "s, s, s, s, s"
eval metadata time, 3.228, s
eval raw read time per epoch, "1.336, 1.331, 1.025, 0.924, 0.766", "s, s, s, s, s"
eval total raw read time, 5.382, s
eval raw read rate per epoch, "190.734, 191.688, 249.862, 276.565, 333.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 249.008, MB/s
eval observed time per epoch, "3.977, 4.400, 4.221, 4.678, 4.886", "s, s, s, s, s"
eval observed time, 22.161, s
eval observed rate per epoch, "76.854, 68.194, 71.613, 63.493, 60.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 68.106, MB/s
eval throughput samples per second per epoch, "1.006, 0.909, 0.948, 0.855, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.907, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 58.065, MB/s
eval io stdev, 4.236, MB/s
