metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "3.571, 3.354, 3.924, 3.497, 3.276", "s, s, s, s, s"
train metadata time, 17.622, s
train raw read time per epoch, "6.773, 6.707, 6.447, 6.248, 7.624", "s, s, s, s, s"
train total raw read time, 33.799, s
train raw read rate per epoch, "198.443, 200.378, 208.483, 215.105, 176.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.737, MB/s
train observed time per epoch, "17.805, 16.350, 14.538, 13.929, 16.162", "s, s, s, s, s"
train observed time, 78.784, s
train observed rate per epoch, "79.829, 87.378, 99.049, 103.706, 88.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.685, MB/s
train throughput samples per second per epoch, "1.179, 1.284, 1.444, 1.508, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 85.956, MB/s
train io stdev, 7.546, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.592, 0.630, 0.703, 1.178, 0.548", "s, s, s, s, s"
eval metadata time, 3.652, s
eval raw read time per epoch, "1.317, 1.198, 1.268, 1.524, 1.021", "s, s, s, s, s"
eval total raw read time, 6.328, s
eval raw read rate per epoch, "193.596, 213.623, 201.225, 167.847, 250.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.750, MB/s
eval observed time per epoch, "4.083, 4.488, 4.298, 4.418, 4.975", "s, s, s, s, s"
eval observed time, 22.261, s
eval observed rate per epoch, "74.485, 66.636, 70.101, 67.869, 59.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 67.646, MB/s
eval throughput samples per second per epoch, "0.980, 0.891, 0.931, 0.905, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.902, samples/s
eval throughput stdev samples per second, 0.058, samples/s
eval io avg, 57.742, MB/s
eval io stdev, 3.686, MB/s
