metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.218, 3.342, 3.609, 3.856, 3.656", "s, s, s, s, s"
train metadata time, 18.681, s
train raw read time per epoch, "6.031, 6.765, 6.590, 6.676, 6.403", "s, s, s, s, s"
train total raw read time, 32.466, s
train raw read rate per epoch, "222.840, 198.657, 203.932, 201.319, 209.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.332, MB/s
train observed time per epoch, "17.566, 16.552, 14.758, 14.022, 16.371", "s, s, s, s, s"
train observed time, 79.269, s
train observed rate per epoch, "80.978, 86.248, 97.470, 102.962, 87.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.983, MB/s
train throughput samples per second per epoch, "1.195, 1.269, 1.423, 1.498, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.110, samples/s
train io avg, 85.344, MB/s
train io stdev, 7.055, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.594, 0.640, 0.549, 1.165, 1.075", "s, s, s, s, s"
eval metadata time, 4.023, s
eval raw read time per epoch, "1.185, 1.034, 1.143, 0.882, 0.540", "s, s, s, s, s"
eval total raw read time, 4.783, s
eval raw read rate per epoch, "215.530, 247.001, 223.159, 289.917, 473.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 290.410, MB/s
eval observed time per epoch, "3.868, 4.329, 4.274, 4.627, 5.216", "s, s, s, s, s"
eval observed time, 22.313, s
eval observed rate per epoch, "79.460, 69.518, 70.562, 64.304, 56.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 67.973, MB/s
eval throughput samples per second per epoch, "1.034, 0.924, 0.936, 0.864, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.905, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 57.928, MB/s
eval io stdev, 5.631, MB/s
