metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "3.264, 3.220, 3.976, 4.022, 2.963", "s, s, s, s, s"
train metadata time, 17.445, s
train raw read time per epoch, "7.053, 6.844, 6.259, 6.042, 7.542", "s, s, s, s, s"
train total raw read time, 33.740, s
train raw read rate per epoch, "190.554, 196.376, 214.726, 222.459, 178.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.462, MB/s
train observed time per epoch, "17.830, 16.209, 14.582, 13.951, 16.196", "s, s, s, s, s"
train observed time, 78.768, s
train observed rate per epoch, "79.710, 88.188, 98.729, 103.528, 88.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.685, MB/s
train throughput samples per second per epoch, "1.178, 1.296, 1.440, 1.505, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.116, samples/s
train io avg, 85.957, MB/s
train io stdev, 7.434, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.475, 0.461, 0.707, 0.801, 1.094", "s, s, s, s, s"
eval metadata time, 3.538, s
eval raw read time per epoch, "1.306, 1.493, 1.332, 1.215, 1.427", "s, s, s, s, s"
eval total raw read time, 6.773, s
eval raw read rate per epoch, "195.503, 170.707, 191.688, 209.808, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.958, MB/s
eval observed time per epoch, "4.027, 4.444, 4.386, 4.667, 4.909", "s, s, s, s, s"
eval observed time, 22.432, s
eval observed rate per epoch, "75.709, 67.408, 68.458, 63.665, 60.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 67.059, MB/s
eval throughput samples per second per epoch, "0.993, 0.900, 0.912, 0.857, 0.815", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.895, samples/s
eval throughput stdev samples per second, 0.060, samples/s
eval io avg, 57.311, MB/s
eval io stdev, 3.820, MB/s
