metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.316, 3.008, 3.435, 3.963, 4.033", "s, s, s, s, s"
train metadata time, 18.755, s
train raw read time per epoch, "6.042, 7.721, 6.598, 6.603, 5.791", "s, s, s, s, s"
train total raw read time, 32.755, s
train raw read rate per epoch, "222.439, 174.061, 203.700, 203.545, 232.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.166, MB/s
train observed time per epoch, "17.670, 16.497, 14.691, 14.012, 16.317", "s, s, s, s, s"
train observed time, 79.187, s
train observed rate per epoch, "80.476, 86.555, 97.941, 103.043, 87.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.116, MB/s
train throughput samples per second per epoch, "1.188, 1.273, 1.429, 1.499, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.113, samples/s
train io avg, 85.460, MB/s
train io stdev, 7.202, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.478, 0.881, 0.530, 0.926, 0.824", "s, s, s, s, s"
eval metadata time, 3.639, s
eval raw read time per epoch, "1.436, 0.801, 1.286, 1.029, 0.795", "s, s, s, s, s"
eval total raw read time, 5.347, s
eval raw read rate per epoch, "177.383, 318.526, 198.364, 247.955, 321.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 253.531, MB/s
eval observed time per epoch, "4.215, 4.197, 4.463, 4.595, 5.228", "s, s, s, s, s"
eval observed time, 22.697, s
eval observed rate per epoch, "71.730, 72.097, 67.073, 64.833, 55.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 66.321, MB/s
eval throughput samples per second per epoch, "0.949, 0.953, 0.896, 0.871, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.887, samples/s
eval throughput stdev samples per second, 0.068, samples/s
eval io avg, 56.757, MB/s
eval io stdev, 4.380, MB/s
