metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.794, 2.187, 2.169, 2.205, 1.726", "s, s, s, s, s"
train metadata time, 10.081, s
train raw read time per epoch, "16.783, 16.449, 16.309, 16.574, 16.691", "s, s, s, s, s"
train total raw read time, 82.806, s
train raw read rate per epoch, "133.464, 136.182, 137.343, 135.149, 134.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.269, MB/s
train observed time per epoch, "27.433, 27.249, 27.807, 26.994, 27.529", "s, s, s, s, s"
train observed time, 137.011, s
train observed rate per epoch, "86.762, 87.385, 85.521, 88.263, 86.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.874, MB/s
train throughput samples per second per epoch, "1.276, 1.284, 1.259, 1.297, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.753, MB/s
train io stdev, 833.351, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.483, 0.479, 0.508, 0.511, 0.742", "s, s, s, s, s"
eval metadata time, 2.723, s
eval raw read time per epoch, "3.656, 3.610, 3.543, 3.461, 3.199", "s, s, s, s, s"
eval total raw read time, 17.469, s
eval raw read rate per epoch, "139.236, 141.144, 144.004, 147.819, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.877, MB/s
eval observed time per epoch, "11.128, 10.852, 11.170, 10.835, 11.131", "s, s, s, s, s"
eval observed time, 55.116, s
eval observed rate per epoch, "52.051, 53.558, 51.830, 53.651, 52.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.626, MB/s
eval throughput samples per second per epoch, "0.719, 0.737, 0.716, 0.738, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.455, MB/s
eval io stdev, 640.879, KB/s
