metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.502, 1.679, 1.796, 1.844, 2.159", "s, s, s, s, s"
train metadata time, 9.980, s
train raw read time per epoch, "15.994, 16.523, 16.152, 16.556, 16.064", "s, s, s, s, s"
train total raw read time, 81.289, s
train raw read rate per epoch, "140.053, 135.570, 138.681, 135.298, 139.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.809, MB/s
train observed time per epoch, "27.363, 26.798, 27.580, 26.910, 27.499", "s, s, s, s, s"
train observed time, 136.150, s
train observed rate per epoch, "86.997, 88.948, 86.269, 88.555, 86.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.462, MB/s
train throughput samples per second per epoch, "1.279, 1.306, 1.269, 1.301, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.273, MB/s
train io stdev, 983.606, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.390, 0.406, 0.409, 0.365, 0.480", "s, s, s, s, s"
eval metadata time, 2.051, s
eval raw read time per epoch, "3.363, 3.259, 3.584, 3.398, 3.391", "s, s, s, s, s"
eval total raw read time, 16.996, s
eval raw read rate per epoch, "151.634, 156.402, 142.097, 150.680, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.769, MB/s
eval observed time per epoch, "10.813, 10.475, 11.441, 11.092, 11.496", "s, s, s, s, s"
eval observed time, 55.317, s
eval observed rate per epoch, "53.772, 55.754, 50.449, 52.247, 50.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.479, MB/s
eval throughput samples per second per epoch, "0.740, 0.764, 0.699, 0.721, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.335, MB/s
eval io stdev, 1.628, MB/s
