metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.952, 1.976, 2.016, 2.246, 2.274", "s, s, s, s, s"
train metadata time, 10.463, s
train raw read time per epoch, "16.828, 15.836, 16.408, 16.286, 16.054", "s, s, s, s, s"
train total raw read time, 81.413, s
train raw read rate per epoch, "133.110, 141.449, 136.515, 137.541, 139.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.628, MB/s
train observed time per epoch, "27.729, 27.208, 27.527, 27.154, 27.117", "s, s, s, s, s"
train observed time, 136.734, s
train observed rate per epoch, "85.777, 87.523, 86.446, 87.709, 87.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.059, MB/s
train throughput samples per second per epoch, "1.262, 1.286, 1.271, 1.289, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.916, MB/s
train io stdev, 732.258, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.590, 0.963, 1.013, 0.534, 0.637", "s, s, s, s, s"
eval metadata time, 3.738, s
eval raw read time per epoch, "3.473, 2.951, 3.090, 3.117, 3.086", "s, s, s, s, s"
eval total raw read time, 15.717, s
eval raw read rate per epoch, "146.865, 172.614, 164.985, 164.031, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.355, MB/s
eval observed time per epoch, "10.936, 10.909, 11.154, 11.122, 10.761", "s, s, s, s, s"
eval observed time, 54.882, s
eval observed rate per epoch, "53.090, 53.239, 51.916, 52.085, 54.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.880, MB/s
eval throughput samples per second per epoch, "0.732, 0.733, 0.717, 0.719, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.653, MB/s
eval io stdev, 632.678, KB/s
