metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.097, 2.189, 2.614, 2.064, 1.595", "s, s, s, s, s"
train metadata time, 10.558, s
train raw read time per epoch, "16.772, 16.761, 16.303, 16.406, 16.929", "s, s, s, s, s"
train total raw read time, 83.170, s
train raw read rate per epoch, "133.558, 133.646, 137.398, 136.531, 132.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.690, MB/s
train observed time per epoch, "27.936, 27.222, 27.884, 27.208, 27.290", "s, s, s, s, s"
train observed time, 137.539, s
train observed rate per epoch, "85.104, 87.478, 85.271, 87.524, 87.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.524, MB/s
train throughput samples per second per epoch, "1.253, 1.286, 1.255, 1.286, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.442, MB/s
train io stdev, 995.309, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.484, 0.475, 0.441, 0.531, 0.428", "s, s, s, s, s"
eval metadata time, 2.360, s
eval raw read time per epoch, "3.518, 3.716, 3.489, 3.473, 3.586", "s, s, s, s, s"
eval total raw read time, 17.781, s
eval raw read rate per epoch, "144.958, 137.329, 145.912, 146.865, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.059, MB/s
eval observed time per epoch, "10.912, 10.613, 11.223, 11.301, 11.330", "s, s, s, s, s"
eval observed time, 55.378, s
eval observed rate per epoch, "53.224, 54.932, 51.555, 51.155, 51.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.374, MB/s
eval throughput samples per second per epoch, "0.733, 0.754, 0.713, 0.708, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.256, MB/s
eval io stdev, 1.169, MB/s
