metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.158, 2.164, 2.010, 1.950, 2.064", "s, s, s, s, s"
train metadata time, 10.347, s
train raw read time per epoch, "16.590, 16.679, 16.393, 16.812, 16.491", "s, s, s, s, s"
train total raw read time, 82.965, s
train raw read rate per epoch, "135.023, 134.299, 136.645, 133.239, 135.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.007, MB/s
train observed time per epoch, "27.778, 27.048, 28.157, 27.586, 27.924", "s, s, s, s, s"
train observed time, 138.492, s
train observed rate per epoch, "85.615, 88.075, 84.396, 86.251, 85.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.896, MB/s
train throughput samples per second per epoch, "1.260, 1.294, 1.243, 1.269, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.886, MB/s
train io stdev, 1.104, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.062, 0.525, 0.520, 0.514, 0.679", "s, s, s, s, s"
eval metadata time, 3.300, s
eval raw read time per epoch, "3.167, 3.450, 3.683, 3.202, 3.092", "s, s, s, s, s"
eval total raw read time, 16.594, s
eval raw read rate per epoch, "161.171, 147.819, 138.282, 159.263, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.912, MB/s
eval observed time per epoch, "10.604, 10.944, 11.150, 10.618, 11.130", "s, s, s, s, s"
eval observed time, 54.447, s
eval observed rate per epoch, "54.984, 53.046, 51.935, 54.897, 52.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.381, MB/s
eval throughput samples per second per epoch, "0.754, 0.731, 0.717, 0.753, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.735, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 47.041, MB/s
eval io stdev, 1.033, MB/s
