metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.656, 1.850, 1.771, 2.609, 2.718", "s, s, s, s, s"
train metadata time, 10.604, s
train raw read time per epoch, "17.080, 15.901, 15.596, 15.251, 15.082", "s, s, s, s, s"
train total raw read time, 78.909, s
train raw read rate per epoch, "131.150, 140.871, 143.631, 146.876, 148.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.209, MB/s
train observed time per epoch, "28.087, 27.153, 28.173, 27.153, 27.917", "s, s, s, s, s"
train observed time, 138.483, s
train observed rate per epoch, "84.616, 87.712, 84.343, 87.710, 85.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.909, MB/s
train throughput samples per second per epoch, "1.246, 1.289, 1.242, 1.289, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.897, MB/s
train io stdev, 1.324, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.926, 0.366, 0.930, 0.869, 0.747", "s, s, s, s, s"
eval metadata time, 3.837, s
eval raw read time per epoch, "3.079, 3.099, 2.888, 2.748, 2.786", "s, s, s, s, s"
eval total raw read time, 14.600, s
eval raw read rate per epoch, "165.938, 164.985, 176.430, 185.966, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.771, MB/s
eval observed time per epoch, "11.331, 10.974, 10.920, 10.468, 10.824", "s, s, s, s, s"
eval observed time, 54.518, s
eval observed rate per epoch, "50.999, 52.882, 53.179, 55.795, 53.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.313, MB/s
eval throughput samples per second per epoch, "0.706, 0.729, 0.733, 0.764, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.987, MB/s
eval io stdev, 1.196, MB/s
