metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.324, 2.408, 2.481, 2.310, 1.963", "s, s, s, s, s"
train metadata time, 11.485, s
train raw read time per epoch, "16.989, 16.558, 16.686, 16.858, 17.024", "s, s, s, s, s"
train total raw read time, 84.115, s
train raw read rate per epoch, "131.849, 135.285, 134.243, 132.873, 131.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.165, MB/s
train observed time per epoch, "27.306, 27.323, 27.577, 27.369, 27.680", "s, s, s, s, s"
train observed time, 137.255, s
train observed rate per epoch, "87.190, 87.131, 86.280, 86.977, 85.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.703, MB/s
train throughput samples per second per epoch, "1.282, 1.281, 1.269, 1.279, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.603, MB/s
train io stdev, 455.132, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.511, 0.473, 0.512, 0.477, 0.411", "s, s, s, s, s"
eval metadata time, 2.383, s
eval raw read time per epoch, "3.757, 3.551, 3.619, 3.688, 3.702", "s, s, s, s, s"
eval total raw read time, 18.316, s
eval raw read rate per epoch, "135.421, 144.004, 141.144, 138.282, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.823, MB/s
eval observed time per epoch, "10.879, 11.123, 11.177, 10.975, 11.229", "s, s, s, s, s"
eval observed time, 55.382, s
eval observed rate per epoch, "53.406, 52.077, 51.795, 52.878, 51.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.337, MB/s
eval throughput samples per second per epoch, "0.735, 0.719, 0.716, 0.729, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.229, MB/s
eval io stdev, 559.742, KB/s
