metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.797, 1.831, 2.443, 2.294, 2.322", "s, s, s, s, s"
train metadata time, 10.688, s
train raw read time per epoch, "16.433, 16.676, 15.638, 16.260, 16.171", "s, s, s, s, s"
train total raw read time, 81.177, s
train raw read rate per epoch, "136.311, 134.326, 143.243, 137.759, 138.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.032, MB/s
train observed time per epoch, "27.329, 27.280, 27.832, 27.260, 27.703", "s, s, s, s, s"
train observed time, 137.403, s
train observed rate per epoch, "87.112, 87.277, 85.441, 87.347, 85.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.608, MB/s
train throughput samples per second per epoch, "1.281, 1.283, 1.258, 1.284, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.518, MB/s
train io stdev, 721.765, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.747, 0.464, 0.430, 0.642, 0.593", "s, s, s, s, s"
eval metadata time, 2.875, s
eval raw read time per epoch, "3.376, 3.598, 3.594, 3.276, 3.288", "s, s, s, s, s"
eval total raw read time, 17.131, s
eval raw read rate per epoch, "151.634, 142.097, 142.097, 155.448, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.691, MB/s
eval observed time per epoch, "11.359, 10.884, 11.278, 10.890, 11.183", "s, s, s, s, s"
eval observed time, 55.594, s
eval observed rate per epoch, "50.860, 53.375, 51.271, 53.344, 51.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.123, MB/s
eval throughput samples per second per epoch, "0.704, 0.735, 0.709, 0.735, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.062, MB/s
eval io stdev, 838.999, KB/s
