metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.883, 2.082, 1.941, 1.839, 3.352", "s, s, s, s, s"
train metadata time, 11.097, s
train raw read time per epoch, "16.593, 16.158, 16.309, 16.604, 15.277", "s, s, s, s, s"
train total raw read time, 80.941, s
train raw read rate per epoch, "134.998, 138.631, 137.350, 134.909, 146.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.502, MB/s
train observed time per epoch, "27.369, 27.171, 27.849, 27.208, 27.522", "s, s, s, s, s"
train observed time, 137.119, s
train observed rate per epoch, "86.977, 87.650, 85.384, 87.522, 86.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.799, MB/s
train throughput samples per second per epoch, "1.279, 1.288, 1.257, 1.286, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.687, MB/s
train io stdev, 747.801, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.599, 0.819, 0.651, 0.445, 0.586", "s, s, s, s, s"
eval metadata time, 3.101, s
eval raw read time per epoch, "3.568, 3.150, 3.164, 3.591, 3.395", "s, s, s, s, s"
eval total raw read time, 16.869, s
eval raw read rate per epoch, "143.051, 162.124, 161.171, 142.097, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.238, MB/s
eval observed time per epoch, "10.925, 10.842, 11.439, 10.869, 11.254", "s, s, s, s, s"
eval observed time, 55.328, s
eval observed rate per epoch, "53.151, 53.613, 50.458, 53.463, 51.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.416, MB/s
eval throughput samples per second per epoch, "0.732, 0.738, 0.699, 0.736, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.290, MB/s
eval io stdev, 1008.464, KB/s
