metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.116, 1.689, 1.785, 2.392, 1.843", "s, s, s, s, s"
train metadata time, 9.825, s
train raw read time per epoch, "16.239, 16.416, 16.227, 15.485, 16.448", "s, s, s, s, s"
train total raw read time, 80.814, s
train raw read rate per epoch, "137.940, 136.454, 138.040, 144.658, 136.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.656, MB/s
train observed time per epoch, "27.328, 26.861, 27.564, 26.836, 27.503", "s, s, s, s, s"
train observed time, 136.092, s
train observed rate per epoch, "87.116, 88.728, 86.324, 88.813, 86.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.501, MB/s
train throughput samples per second per epoch, "1.281, 1.303, 1.270, 1.304, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.308, MB/s
train io stdev, 968.417, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.343, 0.776, 0.777, 0.387, 0.332", "s, s, s, s, s"
eval metadata time, 2.614, s
eval raw read time per epoch, "3.333, 2.989, 2.951, 3.464, 3.415", "s, s, s, s, s"
eval total raw read time, 16.152, s
eval raw read rate per epoch, "153.541, 170.707, 172.614, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.228, MB/s
eval observed time per epoch, "10.836, 10.805, 11.607, 10.994, 11.509", "s, s, s, s, s"
eval observed time, 55.751, s
eval observed rate per epoch, "53.646, 53.822, 49.634, 52.774, 50.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.997, MB/s
eval throughput samples per second per epoch, "0.738, 0.740, 0.689, 0.728, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.961, MB/s
eval io stdev, 1.391, MB/s
