metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.837, 1.616, 2.051, 1.934, 1.821", "s, s, s, s, s"
train metadata time, 9.259, s
train raw read time per epoch, "16.866, 16.915, 16.539, 16.808, 16.812", "s, s, s, s, s"
train total raw read time, 83.939, s
train raw read rate per epoch, "132.812, 132.429, 135.436, 133.271, 133.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.438, MB/s
train observed time per epoch, "27.781, 27.349, 27.642, 27.279, 27.058", "s, s, s, s, s"
train observed time, 137.110, s
train observed rate per epoch, "85.605, 87.044, 86.064, 87.281, 88.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.807, MB/s
train throughput samples per second per epoch, "1.260, 1.280, 1.266, 1.283, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.693, MB/s
train io stdev, 789.496, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.647, 0.593, 0.437, 0.397, 0.500", "s, s, s, s, s"
eval metadata time, 2.574, s
eval raw read time per epoch, "3.430, 3.308, 3.552, 3.488, 3.540", "s, s, s, s, s"
eval total raw read time, 17.319, s
eval raw read rate per epoch, "148.772, 154.495, 144.004, 145.912, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.914, MB/s
eval observed time per epoch, "11.133, 11.012, 11.275, 11.202, 10.928", "s, s, s, s, s"
eval observed time, 55.550, s
eval observed rate per epoch, "52.027, 52.673, 51.287, 51.666, 53.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.157, MB/s
eval throughput samples per second per epoch, "0.719, 0.726, 0.710, 0.714, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.090, MB/s
eval io stdev, 534.640, KB/s
