metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.723, 2.460, 2.942, 2.166, 1.958", "s, s, s, s, s"
train metadata time, 12.250, s
train raw read time per epoch, "15.945, 16.013, 15.474, 16.379, 16.455", "s, s, s, s, s"
train total raw read time, 80.266, s
train raw read rate per epoch, "140.479, 139.890, 144.755, 136.759, 136.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.604, MB/s
train observed time per epoch, "27.801, 27.121, 27.586, 27.021, 26.915", "s, s, s, s, s"
train observed time, 136.444, s
train observed rate per epoch, "85.541, 87.823, 86.251, 88.166, 88.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.264, MB/s
train throughput samples per second per epoch, "1.259, 1.291, 1.269, 1.295, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.098, MB/s
train io stdev, 1.027, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.518, 0.625, 0.704, 0.440, 0.416", "s, s, s, s, s"
eval metadata time, 2.703, s
eval raw read time per epoch, "3.594, 3.233, 3.353, 3.471, 3.393", "s, s, s, s, s"
eval total raw read time, 17.044, s
eval raw read rate per epoch, "142.097, 158.310, 152.588, 146.865, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.387, MB/s
eval observed time per epoch, "11.297, 10.942, 11.395, 11.429, 11.049", "s, s, s, s, s"
eval observed time, 56.111, s
eval observed rate per epoch, "51.174, 53.059, 50.679, 50.509, 52.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.579, MB/s
eval throughput samples per second per epoch, "0.708, 0.731, 0.702, 0.700, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.637, MB/s
eval io stdev, 810.013, KB/s
