metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.188, 2.150, 2.070, 2.088, 2.421", "s, s, s, s, s"
train metadata time, 10.918, s
train raw read time per epoch, "16.264, 16.565, 16.079, 16.461, 16.011", "s, s, s, s, s"
train total raw read time, 81.380, s
train raw read rate per epoch, "137.728, 135.223, 139.312, 136.076, 139.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.648, MB/s
train observed time per epoch, "27.507, 27.050, 27.880, 27.303, 27.589", "s, s, s, s, s"
train observed time, 137.328, s
train observed rate per epoch, "86.513, 88.067, 85.284, 87.200, 86.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.661, MB/s
train throughput samples per second per epoch, "1.272, 1.294, 1.255, 1.282, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.564, MB/s
train io stdev, 847.189, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.710, 0.707, 0.878, 1.009, 0.575", "s, s, s, s, s"
eval metadata time, 3.879, s
eval raw read time per epoch, "3.239, 2.895, 3.184, 2.693, 3.007", "s, s, s, s, s"
eval total raw read time, 15.017, s
eval raw read rate per epoch, "157.355, 176.430, 160.217, 189.780, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.231, MB/s
eval observed time per epoch, "10.575, 10.747, 11.130, 10.760, 11.166", "s, s, s, s, s"
eval observed time, 54.378, s
eval observed rate per epoch, "55.154, 54.151, 52.044, 54.076, 51.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.456, MB/s
eval throughput samples per second per epoch, "0.757, 0.744, 0.719, 0.743, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.736, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 47.099, MB/s
eval io stdev, 1.001, MB/s
