metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.032, 1.817, 1.632, 1.857, 1.777", "s, s, s, s, s"
train metadata time, 9.115, s
train raw read time per epoch, "16.291, 16.386, 16.572, 16.628, 16.517", "s, s, s, s, s"
train total raw read time, 82.394, s
train raw read rate per epoch, "137.501, 136.697, 135.165, 134.713, 135.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.939, MB/s
train observed time per epoch, "27.413, 27.324, 27.640, 27.283, 27.719", "s, s, s, s, s"
train observed time, 137.379, s
train observed rate per epoch, "86.829, 87.128, 86.070, 87.267, 85.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.621, MB/s
train throughput samples per second per epoch, "1.277, 1.281, 1.266, 1.283, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.529, MB/s
train io stdev, 525.314, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.708, 0.354, 0.374, 0.825, 0.622", "s, s, s, s, s"
eval metadata time, 2.883, s
eval raw read time per epoch, "3.211, 3.501, 3.488, 3.200, 3.287", "s, s, s, s, s"
eval total raw read time, 16.686, s
eval raw read rate per epoch, "159.263, 145.912, 145.912, 159.263, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.654, MB/s
eval observed time per epoch, "10.957, 11.078, 11.309, 10.924, 11.095", "s, s, s, s, s"
eval observed time, 55.363, s
eval observed rate per epoch, "52.973, 52.316, 51.111, 53.158, 52.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.357, MB/s
eval throughput samples per second per epoch, "0.730, 0.722, 0.707, 0.732, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.246, MB/s
eval io stdev, 575.613, KB/s
