metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.037, 2.066, 1.718, 1.898, 1.916", "s, s, s, s, s"
train metadata time, 9.635, s
train raw read time per epoch, "16.722, 16.076, 16.363, 16.420, 16.436", "s, s, s, s, s"
train total raw read time, 82.017, s
train raw read rate per epoch, "133.952, 139.335, 136.896, 136.421, 136.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.578, MB/s
train observed time per epoch, "28.009, 26.849, 27.510, 26.972, 27.786", "s, s, s, s, s"
train observed time, 137.126, s
train observed rate per epoch, "84.867, 88.769, 86.502, 88.338, 85.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.813, MB/s
train throughput samples per second per epoch, "1.250, 1.304, 1.272, 1.298, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.698, MB/s
train io stdev, 1.344, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.606, 0.420, 0.762, 0.465, 0.397", "s, s, s, s, s"
eval metadata time, 2.651, s
eval raw read time per epoch, "3.269, 3.515, 3.234, 3.547, 3.512", "s, s, s, s, s"
eval total raw read time, 17.076, s
eval raw read rate per epoch, "156.402, 144.958, 158.310, 144.004, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.151, MB/s
eval observed time per epoch, "11.068, 11.373, 10.852, 11.197, 10.910", "s, s, s, s, s"
eval observed time, 55.401, s
eval observed rate per epoch, "52.374, 50.787, 53.555, 51.688, 53.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.327, MB/s
eval throughput samples per second per epoch, "0.723, 0.703, 0.737, 0.714, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.222, MB/s
eval io stdev, 807.815, KB/s
