metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.577, 2.422, 1.585, 1.569, 2.036", "s, s, s, s, s"
train metadata time, 10.189, s
train raw read time per epoch, "15.594, 15.594, 16.248, 16.251, 15.913", "s, s, s, s, s"
train total raw read time, 79.600, s
train raw read rate per epoch, "143.644, 143.647, 137.859, 137.839, 140.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.751, MB/s
train observed time per epoch, "27.644, 26.754, 27.631, 27.085, 27.439", "s, s, s, s, s"
train observed time, 136.554, s
train observed rate per epoch, "86.057, 89.104, 86.101, 87.944, 86.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.189, MB/s
train throughput samples per second per epoch, "1.266, 1.308, 1.267, 1.292, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.031, MB/s
train io stdev, 1.039, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.522, 0.374, 0.764, 0.364, 0.520", "s, s, s, s, s"
eval metadata time, 2.544, s
eval raw read time per epoch, "3.045, 3.337, 3.019, 3.360, 3.168", "s, s, s, s, s"
eval total raw read time, 15.928, s
eval raw read rate per epoch, "167.847, 152.588, 168.800, 151.634, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.041, MB/s
eval observed time per epoch, "10.748, 10.892, 11.709, 11.260, 11.463", "s, s, s, s, s"
eval observed time, 56.071, s
eval observed rate per epoch, "54.145, 53.331, 49.151, 51.366, 50.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.667, MB/s
eval throughput samples per second per epoch, "0.744, 0.734, 0.683, 0.711, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.701, MB/s
eval io stdev, 1.446, MB/s
