metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.454, 2.834, 2.100, 1.812, 2.147", "s, s, s, s, s"
train metadata time, 11.348, s
train raw read time per epoch, "16.414, 15.733, 16.134, 16.565, 16.245", "s, s, s, s, s"
train total raw read time, 81.090, s
train raw read rate per epoch, "136.470, 142.372, 138.839, 135.227, 137.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.160, MB/s
train observed time per epoch, "27.691, 27.346, 27.847, 27.009, 27.826", "s, s, s, s, s"
train observed time, 137.718, s
train observed rate per epoch, "85.902, 87.055, 85.393, 88.211, 85.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.404, MB/s
train throughput samples per second per epoch, "1.264, 1.280, 1.257, 1.296, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.337, MB/s
train io stdev, 981.122, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.563, 0.430, 0.695, 0.443, 0.493", "s, s, s, s, s"
eval metadata time, 2.624, s
eval raw read time per epoch, "3.484, 3.504, 3.339, 3.523, 3.617", "s, s, s, s, s"
eval total raw read time, 17.468, s
eval raw read rate per epoch, "146.865, 145.912, 152.588, 144.958, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.654, MB/s
eval observed time per epoch, "10.891, 10.923, 10.915, 10.985, 11.057", "s, s, s, s, s"
eval observed time, 54.771, s
eval observed rate per epoch, "53.339, 53.162, 53.207, 52.819, 52.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.992, MB/s
eval throughput samples per second per epoch, "0.735, 0.732, 0.733, 0.728, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 46.741, MB/s
eval io stdev, 261.603, KB/s
