metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.341, 2.405, 2.208, 1.939, 2.369", "s, s, s, s, s"
train metadata time, 11.262, s
train raw read time per epoch, "16.021, 16.093, 16.146, 16.560, 16.061", "s, s, s, s, s"
train total raw read time, 80.882, s
train raw read rate per epoch, "139.816, 139.190, 138.732, 135.263, 139.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.493, MB/s
train observed time per epoch, "27.565, 27.291, 27.718, 27.188, 27.522", "s, s, s, s, s"
train observed time, 137.284, s
train observed rate per epoch, "86.320, 87.242, 85.812, 87.593, 86.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.686, MB/s
train throughput samples per second per epoch, "1.270, 1.282, 1.263, 1.287, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.587, MB/s
train io stdev, 584.781, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.727, 0.450, 1.052, 1.005, 0.424", "s, s, s, s, s"
eval metadata time, 3.658, s
eval raw read time per epoch, "3.394, 3.660, 2.983, 2.973, 3.423", "s, s, s, s, s"
eval total raw read time, 16.432, s
eval raw read rate per epoch, "150.680, 139.236, 170.707, 171.661, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.844, MB/s
eval observed time per epoch, "11.433, 10.752, 11.324, 10.682, 11.119", "s, s, s, s, s"
eval observed time, 55.310, s
eval observed rate per epoch, "50.485, 54.121, 51.037, 54.526, 52.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.454, MB/s
eval throughput samples per second per epoch, "0.700, 0.744, 0.706, 0.749, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.318, MB/s
eval io stdev, 1.261, MB/s
