metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.046, 1.802, 1.739, 2.656, 2.028", "s, s, s, s, s"
train metadata time, 10.270, s
train raw read time per epoch, "16.545, 16.422, 16.265, 15.758, 16.439", "s, s, s, s, s"
train total raw read time, 81.427, s
train raw read rate per epoch, "135.392, 136.402, 137.723, 142.152, 136.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.587, MB/s
train observed time per epoch, "27.332, 27.213, 27.668, 27.403, 27.489", "s, s, s, s, s"
train observed time, 137.106, s
train observed rate per epoch, "87.101, 87.505, 85.978, 86.860, 86.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.804, MB/s
train throughput samples per second per epoch, "1.281, 1.286, 1.265, 1.277, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.690, MB/s
train io stdev, 465.695, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.957, 0.408, 0.457, 0.314, 0.491", "s, s, s, s, s"
eval metadata time, 2.627, s
eval raw read time per epoch, "3.217, 3.372, 3.364, 3.386, 3.297", "s, s, s, s, s"
eval total raw read time, 16.636, s
eval raw read rate per epoch, "158.310, 151.634, 151.634, 150.680, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.943, MB/s
eval observed time per epoch, "11.000, 11.024, 11.451, 10.969, 11.351", "s, s, s, s, s"
eval observed time, 55.795, s
eval observed rate per epoch, "52.740, 52.609, 50.398, 52.909, 50.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.911, MB/s
eval throughput samples per second per epoch, "0.727, 0.726, 0.699, 0.729, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.896, MB/s
eval io stdev, 839.479, KB/s
