metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.898, 1.950, 2.199, 1.946, 2.227", "s, s, s, s, s"
train metadata time, 10.220, s
train raw read time per epoch, "16.913, 16.856, 16.139, 16.652, 16.211", "s, s, s, s, s"
train total raw read time, 82.770, s
train raw read rate per epoch, "132.438, 132.889, 138.797, 134.520, 138.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.365, MB/s
train observed time per epoch, "27.653, 27.116, 27.791, 27.459, 27.953", "s, s, s, s, s"
train observed time, 137.972, s
train observed rate per epoch, "86.028, 87.841, 85.573, 86.674, 85.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.232, MB/s
train throughput samples per second per epoch, "1.266, 1.291, 1.259, 1.275, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.185, MB/s
train io stdev, 876.131, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.534, 0.373, 0.765, 0.492, 0.431", "s, s, s, s, s"
eval metadata time, 2.594, s
eval raw read time per epoch, "3.587, 3.475, 3.300, 3.409, 3.620", "s, s, s, s, s"
eval total raw read time, 17.392, s
eval raw read rate per epoch, "142.097, 146.865, 154.495, 149.727, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.361, MB/s
eval observed time per epoch, "10.879, 11.000, 11.161, 11.045, 11.236", "s, s, s, s, s"
eval observed time, 55.320, s
eval observed rate per epoch, "53.406, 52.740, 51.880, 52.499, 51.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.402, MB/s
eval throughput samples per second per epoch, "0.735, 0.727, 0.717, 0.724, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.281, MB/s
eval io stdev, 534.916, KB/s
