metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.831, 1.702, 2.406, 2.151, 1.810", "s, s, s, s, s"
train metadata time, 9.900, s
train raw read time per epoch, "17.022, 17.315, 16.483, 16.250, 16.578", "s, s, s, s, s"
train total raw read time, 83.648, s
train raw read rate per epoch, "131.596, 129.365, 135.896, 137.842, 135.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.964, MB/s
train observed time per epoch, "27.816, 27.320, 27.827, 27.321, 27.296", "s, s, s, s, s"
train observed time, 137.580, s
train observed rate per epoch, "85.494, 87.143, 85.457, 87.138, 87.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.490, MB/s
train throughput samples per second per epoch, "1.258, 1.281, 1.258, 1.281, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.413, MB/s
train io stdev, 752.882, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.474, 0.465, 0.697, 0.636, 0.538", "s, s, s, s, s"
eval metadata time, 2.810, s
eval raw read time per epoch, "3.524, 3.562, 3.135, 3.258, 3.332", "s, s, s, s, s"
eval total raw read time, 16.810, s
eval raw read rate per epoch, "144.958, 143.051, 163.078, 156.402, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.638, MB/s
eval observed time per epoch, "10.890, 10.486, 11.171, 11.311, 11.029", "s, s, s, s, s"
eval observed time, 54.887, s
eval observed rate per epoch, "53.345, 55.689, 51.824, 51.104, 52.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.909, MB/s
eval throughput samples per second per epoch, "0.735, 0.763, 0.716, 0.707, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.673, MB/s
eval io stdev, 1.226, MB/s
